dataset,dataset_size,avg_time,fix
with groups,1000,0.028040163699915865,after
with groups,26000,0.6596518898995782,after
with groups,51000,1.2913901067999176,after
with groups,76000,1.458741847700003,after
with groups,101000,1.9571887561998664,after
without groups,1000,0.016655322699625684,after
without groups,26000,0.45519675720024677,after
without groups,51000,0.89727096409988,after
without groups,76000,0.9125194102001842,after
without groups,101000,1.2338341889999356,after
with repetitions,1000,0.011943945299753978,after
with repetitions,26000,0.22883609750006145,after
with repetitions,51000,0.4598641010999927,after
with repetitions,76000,0.6725333689999389,after
with repetitions,101000,0.8890913964001811,after
