text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Заплакать появление свежий,176,cyrillic,Arial,9,bold,26.0,False
Дальний витрина отметить серьезный,224,cyrillic,Arial,9,bold,34.0,False
Голубчик банк пасть решетка тысяча,218,cyrillic,Arial,9,bold,34.0,False
Мягкий мрачно выбирать премьера,208,cyrillic,Arial,9,bold,31.0,False
Блин сравнение слишком,151,cyrillic,Arial,9,bold,22.0,False
Мелькнуть госпожа потом головной,210,cyrillic,Arial,9,bold,32.0,False
Боец степь пропадать результат,191,cyrillic,Arial,9,bold,30.0,False
Эффект естественный помимо,182,cyrillic,Arial,9,bold,26.0,False
Житель избегать провал соответствие что,248,cyrillic,Arial,9,bold,39.0,False
Жить прежде,78,cyrillic,Arial,9,bold,11.0,False
Провинция,66,cyrillic,Arial,9,bold+italic,9.0,False
Миллиард сынок выбирать покинуть,232,cyrillic,Arial,9,bold+italic,32.0,False
Армейский,68,cyrillic,Arial,9,bold+italic,9.0,False
Командующий сохранять угроза,200,cyrillic,Arial,9,bold+italic,28.0,False
Сбросить коричневый мрачно дружно,232,cyrillic,Arial,9,bold+italic,33.0,False
Ночь беспомощный протягивать посидеть зачем,310,cyrillic,Arial,9,bold+italic,43.0,False
Посвятить возбуждение,154,cyrillic,Arial,9,bold+italic,21.0,False
Человечек поезд лететь пробовать,227,cyrillic,Arial,9,bold+italic,32.0,False
Школьный банда спорт магазин через,234,cyrillic,Arial,9,bold+italic,34.0,False
Сходить мотоцикл,121,cyrillic,Arial,9,bold+italic,16.0,False
Степь потянуться угодный банк,199,cyrillic,Arial,9,italic,29.0,False
Слишком интеллектуальный,177,cyrillic,Arial,9,italic,24.0,False
Вздрагивать вскинуть,136,cyrillic,Arial,9,italic,20.0,False
Карман народ покинуть направо,192,cyrillic,Arial,9,italic,29.0,False
Сопровождаться кольцо степь манера коллектив,297,cyrillic,Arial,9,italic,44.0,False
Вздрагивать рис одиннадцать естественный медицина,338,cyrillic,Arial,9,italic,49.0,False
Белье запеть инфекция научить,195,cyrillic,Arial,9,italic,29.0,False
Военный жидкий,98,cyrillic,Arial,9,italic,14.0,False
Цепочка иной спорт,121,cyrillic,Arial,9,italic,18.0,False
Потянуться,76,cyrillic,Arial,9,italic,10.0,False
Скрытый пятеро пол посвятить,179,cyrillic,Arial,9,normal,28.0,False
Прошептать вздрогнуть,134,cyrillic,Arial,9,normal,21.0,False
Кузнец успокоиться решетка,163,cyrillic,Arial,9,normal,26.0,False
Разуметься прощение,128,cyrillic,Arial,9,normal,19.0,False
Ныне спешить невыносимый трясти,207,cyrillic,Arial,9,normal,31.0,False
Редактор,54,cyrillic,Arial,9,normal,8.0,False
Совещание падаль новый уничтожение,227,cyrillic,Arial,9,normal,34.0,False
Изучить металл,90,cyrillic,Arial,9,normal,14.0,False
Горький космос,92,cyrillic,Arial,9,normal,14.0,False
Полюбить голубчик нервно падать район,235,cyrillic,Arial,9,normal,37.0,False
Табак,43,cyrillic,Arial,11,bold,5.0,False
Степь табак миф валюта,183,cyrillic,Arial,11,bold,22.0,False
Задрать уничтожение цепочка,223,cyrillic,Arial,11,bold,27.0,False
Равнодушный покинуть,175,cyrillic,Arial,11,bold,20.0,False
Товар художественный салон,222,cyrillic,Arial,11,bold,26.0,False
Палец место космос,151,cyrillic,Arial,11,bold,18.0,False
Носок порядок цепочка потрясти,246,cyrillic,Arial,11,bold,30.0,False
Порт функция,104,cyrillic,Arial,11,bold,12.0,False
Самостоятельно кузнец,176,cyrillic,Arial,11,bold,21.0,False
Инструкция рота танцевать столетие,268,cyrillic,Arial,11,bold,34.0,False
Грустный миф мелочь сустав,233,cyrillic,Arial,11,bold+italic,26.0,False
Спалить,69,cyrillic,Arial,11,bold+italic,7.0,False
Мягкий,54,cyrillic,Arial,11,bold+italic,6.0,False
Отъезд спорт выражаться ломать,279,cyrillic,Arial,11,bold+italic,30.0,False
Вряд каюта тревога войти,214,cyrillic,Arial,11,bold+italic,24.0,False
Цвет факультет находить пересечь,286,cyrillic,Arial,11,bold+italic,32.0,False
Отражение помолчать научить выгнать,321,cyrillic,Arial,11,bold+italic,35.0,False
Роскошный роса плод,166,cyrillic,Arial,11,bold+italic,19.0,False
Дальний райком,122,cyrillic,Arial,11,bold+italic,14.0,False
Рабочий манера отметить,211,cyrillic,Arial,11,bold+italic,23.0,False
Стакан перебивать,144,cyrillic,Arial,11,italic,17.0,False
Слишком интеллектуальный,208,cyrillic,Arial,11,italic,24.0,False
Серьезный,77,cyrillic,Arial,11,italic,9.0,False
Серьезный теория прошептать,232,cyrillic,Arial,11,italic,27.0,False
Роса,34,cyrillic,Arial,11,italic,4.0,False
Исследование некоторый нож,213,cyrillic,Arial,11,italic,26.0,False
Пропаганда идея передо основание,246,cyrillic,Arial,11,italic,32.0,False
Мера отметить,122,cyrillic,Arial,11,italic,13.0,False
Низкий идея,85,cyrillic,Arial,11,italic,11.0,False
Единый ход,81,cyrillic,Arial,11,italic,10.0,False
Поговорить триста,128,cyrillic,Arial,11,normal,17.0,False
Устройство войти фонарик при изучить,270,cyrillic,Arial,11,normal,36.0,False
Сравнение поймать художественный пересечь,322,cyrillic,Arial,11,normal,41.0,False
Вытаскивать боец торопливый руководитель,312,cyrillic,Arial,11,normal,40.0,False
Пища некоторый необычный правый число,296,cyrillic,Arial,11,normal,37.0,False
Построить вчера мрачно палата,221,cyrillic,Arial,11,normal,29.0,False
Чувство,55,cyrillic,Arial,11,normal,7.0,False
Вчера левый грудь командование наслаждение,326,cyrillic,Arial,11,normal,42.0,False
Дорогой перебивать,139,cyrillic,Arial,11,normal,18.0,False
Мелькнуть госпожа потом головной,240,cyrillic,Arial,11,normal,32.0,False
Песня,49,cyrillic,Arial,12,bold,5.0,False
Выдержать столетие,171,cyrillic,Arial,12,bold,18.0,False
Ход роса невозможно очко полюбить,304,cyrillic,Arial,12,bold,33.0,False
Солнце казнь команда,181,cyrillic,Arial,12,bold,20.0,False
Второй даль,103,cyrillic,Arial,12,bold,11.0,False
Ребятишки дрогнуть помимо школьный деньги,383,cyrillic,Arial,12,bold,41.0,False
Развернуться совещание народ слать,309,cyrillic,Arial,12,bold,34.0,False
Достоинство боец указанный рассуждение сравнение,439,cyrillic,Arial,12,bold,48.0,False
Горький изменение реклама,227,cyrillic,Arial,12,bold,25.0,False
Механический господь ребятишки,277,cyrillic,Arial,12,bold,30.0,False
Пол потом освободить полюбить мера,332,cyrillic,Arial,12,bold+italic,34.0,False
Сходить сверкающий засунуть применяться,376,cyrillic,Arial,12,bold+italic,39.0,False
Следовательно полностью темнеть,314,cyrillic,Arial,12,bold+italic,31.0,False
Вряд каюта тревога войти,227,cyrillic,Arial,12,bold+italic,24.0,False
Протягивать пастух о,192,cyrillic,Arial,12,bold+italic,20.0,False
Миф,38,cyrillic,Arial,12,bold+italic,3.0,False
Печатать куча,125,cyrillic,Arial,12,bold+italic,13.0,False
Сопровождаться расстегнуть,255,cyrillic,Arial,12,bold+italic,26.0,False
Миф руководитель миллиард,245,cyrillic,Arial,12,bold+italic,25.0,False
Устройство слишком холодно похороны,339,cyrillic,Arial,12,bold+italic,35.0,False
Волк реклама ночь палка,191,cyrillic,Arial,12,italic,23.0,False
Угодный протягивать низкий,232,cyrillic,Arial,12,italic,26.0,False
Беспомощный горький заведение,255,cyrillic,Arial,12,italic,29.0,False
Увеличиваться развитый разуметься инфекция,375,cyrillic,Arial,12,italic,42.0,False
Вчера левый грудь командование наслаждение,359,cyrillic,Arial,12,italic,42.0,False
Похороны упорно,134,cyrillic,Arial,12,italic,15.0,False
Белье командующий домашний угроза,292,cyrillic,Arial,12,italic,33.0,False
Ботинок прежний сопровождаться поставить расстройство,480,cyrillic,Arial,12,italic,53.0,False
Задрать отдел коммунизм посвятить правильный,397,cyrillic,Arial,12,italic,44.0,False
Заплакать каюта сбросить дрогнуть пятеро,360,cyrillic,Arial,12,italic,40.0,False
Рот пол,56,cyrillic,Arial,12,normal,7.0,False
Вперед командир манера цвет,226,cyrillic,Arial,12,normal,27.0,False
Бабочка расстройство,166,cyrillic,Arial,12,normal,20.0,False
Бригада,61,cyrillic,Arial,12,normal,7.0,False
Оборот услать демократия непривычный функция,366,cyrillic,Arial,12,normal,44.0,False
Конференция заявление юный проход,279,cyrillic,Arial,12,normal,33.0,False
Провинция,80,cyrillic,Arial,12,normal,9.0,False
Успокоиться свежий лапа заработать место,322,cyrillic,Arial,12,normal,40.0,False
Бровь песенка смелый трясти,221,cyrillic,Arial,12,normal,27.0,False
Хлеб мальчишка,121,cyrillic,Arial,12,normal,14.0,False
Ход грудь засунуть,187,cyrillic,Arial,14,bold,18.0,False
Выраженный команда боец,264,cyrillic,Arial,14,bold,23.0,False
Боец совещание,161,cyrillic,Arial,14,bold,14.0,False
Ответить освобождение нервно,309,cyrillic,Arial,14,bold,28.0,False
Неожиданно поколение,225,cyrillic,Arial,14,bold,20.0,False
Забирать правление,199,cyrillic,Arial,14,bold,18.0,False
Полюбить голубчик нервно падать район,400,cyrillic,Arial,14,bold,37.0,False
Число самостоятельно мгновение,328,cyrillic,Arial,14,bold,30.0,False
Вариант научить,162,cyrillic,Arial,14,bold,15.0,False
Выдержать столетие,202,cyrillic,Arial,14,bold,18.0,False
Дошлый роскошный анализ четко войти,414,cyrillic,Arial,14,bold+italic,35.0,False
Адвокат дружно чем порог,270,cyrillic,Arial,14,bold+italic,24.0,False
Песенка,80,cyrillic,Arial,14,bold+italic,7.0,False
Проход вскинуть вообще,255,cyrillic,Arial,14,bold+italic,22.0,False
Равнодушный,139,cyrillic,Arial,14,bold+italic,11.0,False
Строительство,172,cyrillic,Arial,14,bold+italic,13.0,False
Лапа дыхание,138,cyrillic,Arial,14,bold+italic,12.0,False
Налоговый,110,cyrillic,Arial,14,bold+italic,9.0,False
Печатать изменение тяжелый,314,cyrillic,Arial,14,bold+italic,26.0,False
Трясти ломать издали а головной,347,cyrillic,Arial,14,bold+italic,31.0,False
Один,47,cyrillic,Arial,14,italic,4.0,False
Господь славный,155,cyrillic,Arial,14,italic,15.0,False
Сравнение,99,cyrillic,Arial,14,italic,9.0,False
Отдел интеллектуальный похороны,348,cyrillic,Arial,14,italic,31.0,False
Мелькнуть академик,196,cyrillic,Arial,14,italic,18.0,False
Еврейский реклама валюта,258,cyrillic,Arial,14,italic,24.0,False
Эффект единый единый командир райком,391,cyrillic,Arial,14,italic,36.0,False
Разуметься холодно тесно,258,cyrillic,Arial,14,italic,24.0,False
Блин чем прежний засунуть,257,cyrillic,Arial,14,italic,25.0,False
Рота одиннадцать налоговый слишком тревога,455,cyrillic,Arial,14,italic,42.0,False
Головка более мелочь,200,cyrillic,Arial,14,normal,20.0,False
Правильный выраженный,228,cyrillic,Arial,14,normal,21.0,False
Торговля руководитель процесс процесс,364,cyrillic,Arial,14,normal,37.0,False
Коллектив художественный наступать бегать единый,466,cyrillic,Arial,14,normal,48.0,False
Забирать правление,179,cyrillic,Arial,14,normal,18.0,False
Неожиданный,124,cyrillic,Arial,14,normal,11.0,False
Очко,44,cyrillic,Arial,14,normal,4.0,False
Инструкция трясти провинция падать мотоцикл,411,cyrillic,Arial,14,normal,43.0,False
Сравнение,97,cyrillic,Arial,14,normal,9.0,False
Бригада умолять аллея,204,cyrillic,Arial,14,normal,21.0,False
Место более о,151,cyrillic,Arial,16,bold,13.0,False
Медицина головной светило выбирать,413,cyrillic,Arial,16,bold,34.0,False
Эффект единый единый командир райком,453,cyrillic,Arial,16,bold,36.0,False
Сходить сверкающий засунуть применяться,469,cyrillic,Arial,16,bold,39.0,False
Карандаш нож манера выразить цель,399,cyrillic,Arial,16,bold,33.0,False
Художественный равнодушный наткнуться,457,cyrillic,Arial,16,bold,37.0,False
Миллиард сынок выбирать покинуть,392,cyrillic,Arial,16,bold,32.0,False
Отражение адвокат развитый сынок сохранять,499,cyrillic,Arial,16,bold,42.0,False
Термин аж мелькнуть кпсс эффект,370,cyrillic,Arial,16,bold,31.0,False
