text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Сынок темнеть освободить,159,cyrillic,Arial,9,bold,24.0,False
Смеяться протягивать мимо граница,213,cyrillic,Arial,9,bold,33.0,False
Июнь естественный монета забирать,218,cyrillic,Arial,9,bold,33.0,False
Привлекать страсть поздравлять,197,cyrillic,Arial,9,bold,30.0,False
Даль мусор ленинград,135,cyrillic,Arial,9,bold,20.0,False
Очередной засунуть что торговля,198,cyrillic,Arial,9,bold,31.0,False
Запеть построить район палата,185,cyrillic,Arial,9,bold,29.0,False
Другой инвалид совещание,163,cyrillic,Arial,9,bold,24.0,False
Разводить протягивать правление рабочий,255,cyrillic,Arial,9,bold,39.0,False
Редактор,55,cyrillic,Arial,9,bold,8.0,False
Материя,58,cyrillic,Arial,9,bold+italic,7.0,False
Исполнять а свежий предоставить,222,cyrillic,Arial,9,bold+italic,31.0,False
Господь,49,cyrillic,Arial,9,bold+italic,7.0,False
Миллиард слишком сохранять,190,cyrillic,Arial,9,bold+italic,26.0,False
Равнодушный выкинуть бегать спорт,242,cyrillic,Arial,9,bold+italic,33.0,False
Сопровождаться табак опасность невыносимый,307,cyrillic,Arial,9,bold+italic,42.0,False
Разуметься прощение,139,cyrillic,Arial,9,bold+italic,19.0,False
Металл четко болото мусор банда,222,cyrillic,Arial,9,bold+italic,31.0,False
Развитый мимо палата кпсс задрать,234,cyrillic,Arial,9,bold+italic,33.0,False
Изменение рот,94,cyrillic,Arial,9,bold+italic,13.0,False
Упор выдержать куча возможно,187,cyrillic,Arial,9,italic,28.0,False
Блин сравнение слишком,147,cyrillic,Arial,9,italic,22.0,False
Порт механический,119,cyrillic,Arial,9,italic,17.0,False
Вытаскивать монета выкинуть,195,cyrillic,Arial,9,italic,27.0,False
Ложиться лапа ночь механический растеряться,288,cyrillic,Arial,9,italic,43.0,False
Вздрагивать рис одиннадцать естественный медицина,338,cyrillic,Arial,9,italic,49.0,False
Серьезный рай помимо бабочка,186,cyrillic,Arial,9,italic,28.0,False
